timestamp,open,high,low,close,volume,sma_fast,sma_slow,rsi,signal
2026-01-16 09:00:00,95676.01,95788.17,95601.5,95613.53,177.27273,95569.87000000001,95817.57666666668,52.841524959498436,BEARISH
2026-01-16 10:00:00,95613.53,95637.0,95280.51,95307.35,538.64006,95530.22222222222,95744.2719047619,51.32101742112969,BEARISH
2026-01-16 11:00:00,95307.35,95470.0,95261.43,95429.09,303.73259,95521.85444444444,95714.06523809524,45.039236235366005,BEARISH
2026-01-16 12:00:00,95429.09,95569.0,95353.5,95458.55,289.70117,95533.39444444445,95653.18476190476,46.06866349616678,BEARISH
2026-01-16 13:00:00,95458.55,95579.0,95288.05,95448.87,277.92918,95554.23666666666,95591.77333333333,45.07364417007325,BEARISH
2026-01-16 14:00:00,95448.86,95809.08,95192.35,95192.36,624.83754,95502.23555555556,95523.01190476191,37.81663923288519,BEARISH
2026-01-16 15:00:00,95192.36,95663.15,94293.46,94585.98,1821.66491,95373.87666666666,95463.53476190477,27.406836202705804,BEARISH
2026-01-16 16:00:00,94585.99,94990.73,94508.0,94872.55,811.28371,95287.14222222223,95432.89380952381,37.42792220970932,BEARISH
2026-01-16 17:00:00,94872.55,95130.49,94555.88,95076.08,513.23212,95220.48444444445,95424.10380952382,44.572666388751486,BEARISH
2026-01-16 18:00:00,95076.09,95215.74,94960.04,95001.19,353.51337,95152.44666666667,95396.33428571429,44.89643751324474,BEARISH
2026-01-16 19:00:00,95001.19,95055.31,94841.31,95002.09,176.56522,95118.52888888889,95368.63047619048,34.69144760097495,BEARISH
2026-01-16 20:00:00,95002.09,95561.5,94682.0,95553.6,414.87593,95132.36333333334,95366.19238095239,46.420626471452394,BEARISH
2026-01-16 21:00:00,95553.61,95600.0,95359.69,95523.52,341.14068,95139.58222222222,95360.95523809524,47.47067591718241,BEARISH
2026-01-16 22:00:00,95523.52,95574.0,95260.64,95514.0,283.10566,95146.81888888888,95353.80380952382,46.82280675604649,BEARISH
2026-01-16 23:00:00,95513.99,95577.89,95433.83,95550.94,143.41004,95186.66111111111,95356.01999999999,48.76004897202342,BEARISH
2026-01-17 00:00:00,95550.94,95578.2,95433.94,95465.97,129.13356,95284.43777777778,95361.31904761905,53.44424757239377,BEARISH
2026-01-17 01:00:00,95465.97,95530.0,95384.86,95399.93,104.26658,95343.03555555554,95367.92095238095,49.351129071019706,BEARISH
2026-01-17 02:00:00,95399.94,95412.86,95200.0,95371.35,155.12882,95375.84333333332,95354.1580952381,48.058857575352924,BULLISH
2026-01-17 03:00:00,95371.36,95384.87,95270.79,95372.95,132.4524,95417.15,95336.6219047619,48.30385787437114,BULLISH
2026-01-17 04:00:00,95372.94,95372.95,95260.64,95303.64,131.52683,95450.65555555555,95319.9780952381,52.71306111701657,BULLISH
2026-01-17 05:00:00,95303.63,95373.64,95275.05,95323.67,103.95781,95425.10777777777,95303.20047619047,75.18624485308685,BEARISH
2026-01-17 06:00:00,95323.68,95347.89,95186.29,95240.07,125.70578,95393.61333333334,95285.41666666667,64.5667855727312,BULLISH
2026-01-17 07:00:00,95240.08,95240.08,95041.7,95101.67,197.34545,95347.79888888888,95275.62238095238,51.0694851927078,BULLISH
2026-01-17 08:00:00,95101.67,95260.65,95021.67,95247.51,164.49559,95314.08444444445,95266.97571428571,59.718145377647076,BULLISH
2026-01-17 09:00:00,95247.51,95290.08,95176.9,95260.65,104.24877,95291.2711111111,95257.5519047619,60.103473068867345,BULLISH
2026-01-17 10:00:00,95260.65,95271.21,95116.47,95116.48,127.2407,95259.77666666667,95241.72380952381,24.942101763315648,BULLISH
2026-01-17 11:00:00,95116.48,95323.86,95073.57,95323.86,218.85009,95254.5,95247.9857142857,40.48803262443758,BULLISH
2026-01-17 12:00:00,95323.85,95412.84,95243.63,95251.15,215.62364,95240.96666666666,95279.66047619047,38.18874639393878,BEARISH
2026-01-17 13:00:00,95251.15,95438.33,95198.81,95438.32,227.83624,95255.9311111111,95306.6019047619,45.54135588389016,BEARISH
2026-01-17 14:00:00,95438.32,95544.07,95357.02,95471.18,259.56584,95272.32111111112,95325.4161904762,50.21514167967394,BEARISH
2026-01-17 15:00:00,95471.17,95639.45,95433.81,95573.64,747.96943,95309.38444444444,95352.67571428571,56.96372018440603,BEARISH
2026-01-17 16:00:00,95573.65,95576.14,95212.25,95315.23,330.67135,95333.11333333334,95367.58714285714,48.10030600915286,BEARISH
2026-01-17 17:00:00,95315.23,95440.8,95295.17,95357.24,141.2049,95345.30555555556,95358.23666666666,49.48236891182177,BEARISH
2026-01-17 18:00:00,95357.23,95465.98,95346.0,95428.25,100.5073,95363.92777777778,95353.7,54.10119866507808,BULLISH
2026-01-17 19:00:00,95428.25,95428.25,95290.7,95291.38,64.10708,95383.36111111111,95343.09904761905,49.01315990538091,BULLISH
2026-01-17 20:00:00,95291.37,95383.84,95291.36,95378.18,65.25873,95389.39666666667,95334.87238095238,54.21264862160847,BULLISH
2026-01-17 21:00:00,95378.19,95412.86,95283.99,95302.94,114.01955,95395.1511111111,95327.10904761904,56.385185937173006,BULLISH
2026-01-17 22:00:00,95302.94,95302.94,95050.0,95170.97,209.18455,95365.44555555556,95316.20619047618,47.5502496479326,BULLISH
2026-01-17 23:00:00,95170.98,95208.96,95123.79,95147.77,110.50038,95329.5111111111,95305.55952380953,46.41026293361179,BULLISH
2026-01-18 00:00:00,95147.77,95250.0,95067.83,95112.47,179.02691,95278.26999999999,95293.15571428572,49.86298936032107,BEARISH
2026-01-18 01:00:00,95112.48,95112.48,94876.33,94966.9,243.7208,95239.56666666667,95277.12047619048,37.26580002568509,BEARISH
2026-01-18 02:00:00,94966.89,95069.07,94880.53,95022.01,148.4607,95202.31888888888,95262.75571428573,41.72170118065289,BEARISH
2026-01-18 03:00:00,95022.01,95205.74,95022.01,95200.29,149.82604,95176.99,95260.86142857143,41.34493015002594,BEARISH
2026-01-18 04:00:00,95200.29,95200.3,95075.3,95095.68,90.87843,95155.24555555555,95260.57619047619,37.0234441956263,BEARISH
2026-01-18 05:00:00,95095.68,95260.0,95059.27,95188.55,176.45319,95134.17555555556,95257.76857142856,36.60323534527756,BEARISH
2026-01-18 06:00:00,95188.54,95199.62,95144.3,95171.43,144.72253,95119.56333333332,95253.51999999999,43.9880932472657,BEARISH
2026-01-18 07:00:00,95171.44,95183.3,95028.27,95028.27,293.23856,95103.70777777777,95249.31952380952,37.319117114199855,BEARISH
2026-01-18 08:00:00,95028.27,95195.0,95021.44,95183.93,124.9626,95107.72555555556,95242.65619047619,41.15910143584955,BEARISH
2026-01-18 09:00:00,95183.93,95295.35,95149.18,95275.73,312.28376,95125.86555555556,95243.82666666666,49.41459874765245,BEARISH
2026-01-18 10:00:00,95275.73,95295.39,95088.0,95180.66,344.24187,95149.61666666667,95231.55714285714,42.65703069236294,BEARISH
2026-01-18 11:00:00,95180.67,95180.67,95061.65,95168.06,178.51779,95165.84444444445,95217.12285714287,44.74078233202305,BEARISH
2026-01-18 12:00:00,95168.06,95178.09,95081.32,95113.25,122.90856,95156.17333333332,95195.19952380953,47.60529722194559,BEARISH
2026-01-18 13:00:00,95113.24,95205.4,94910.0,95146.82,328.31194,95161.85555555556,95187.18000000001,49.96092239599199,BEARISH
2026-01-18 14:00:00,95146.82,95376.24,94928.51,94955.79,530.3533,95135.99333333333,95168.06333333334,44.28700611116766,BEARISH
2026-01-18 15:00:00,94955.78,95125.47,94915.21,95119.28,195.60522,95130.19888888889,95153.35047619048,55.48453044241934,BEARISH
2026-01-18 16:00:00,95119.27,95186.3,95073.02,95169.35,105.98121,95145.87444444445,95147.53952380952,55.32243848165677,BEARISH
2026-01-18 17:00:00,95169.35,95280.24,95140.61,95274.36,147.92595,95155.92222222222,95142.59571428571,52.82522294354153,BULLISH
2026-01-18 18:00:00,95274.35,95521.71,95180.9,95439.6,407.32335,95174.13,95149.10333333333,62.53809697411613,BULLISH
2026-01-18 19:00:00,95439.6,95514.0,95333.99,95380.99,260.23192,95196.38888888889,95159.10428571429,57.19541742693905,BULLISH
2026-01-18 20:00:00,95380.99,95441.22,95285.2,95304.01,77.90234,95211.49444444446,95166.54428571428,54.74482857347362,BULLISH
2026-01-18 21:00:00,95304.01,95430.45,95284.23,95430.44,81.51777,95246.73777777777,95181.68571428572,64.56747104037277,BULLISH
2026-01-18 22:00:00,95430.45,95531.12,95412.86,95498.61,319.96465,95285.82555555555,95207.00523809523,62.16972959594069,BULLISH
2026-01-18 23:00:00,95498.6,95498.6,93615.4,93673.14,1930.8188,95143.30888888889,95142.77333333333,23.524475062365198,BULLISH
2026-01-19 00:00:00,93673.14,93673.14,91910.2,92711.02,4221.82713,94875.72444444445,95024.23666666668,18.285905074995284,BEARISH
2026-01-19 01:00:00,92711.02,92875.68,92247.97,92586.65,910.87085,94588.75777777779,94904.75904761904,17.775636208390623,BEARISH
2026-01-19 02:00:00,92586.65,92672.0,92383.94,92566.8,452.44264,94287.91777777778,94779.91380952382,17.93215310257672,BEARISH
2026-01-19 03:00:00,92566.8,92776.83,92500.0,92690.09,556.40187,93982.41666666667,94661.75476190475,19.74567316810065,BEARISH
2026-01-19 04:00:00,92690.08,92748.32,92502.58,92665.0,506.12587,93680.64,94549.21809523809,20.58707972646451,BEARISH
2026-01-19 05:00:00,92665.0,92811.11,92504.24,92511.77,357.86057,93370.39111111111,94421.97238095237,16.432067519239666,BEARISH
2026-01-19 06:00:00,92511.77,92629.26,92385.07,92583.27,427.02868,93054.03888888888,94293.76,16.890632361677277,BEARISH
2026-01-19 07:00:00,92583.27,92861.41,92562.0,92841.62,421.22196,92758.81777777777,94182.37714285715,20.030551654470557,BEARISH
2026-01-19 08:00:00,92841.62,93368.44,92702.56,93259.09,865.57873,92712.81222222223,94091.47380952381,24.709517435912744,BEARISH
2026-01-19 09:00:00,93259.09,93268.12,92950.0,93060.06,474.82948,92751.59444444445,93993.70285714285,23.930043694609367,BEARISH
2026-01-19 10:00:00,93060.06,93081.3,92900.0,93064.88,263.24721,92804.7311111111,93894.56285714285,24.434427371271894,BEARISH
2026-01-19 11:00:00,93064.88,93317.29,92969.94,93191.96,305.33086,92874.19333333333,93810.57095238095,24.445641849930524,BEARISH
2026-01-19 12:00:00,93191.96,93226.44,92979.48,93070.6,586.84126,92916.47222222222,93713.01476190475,22.614554830443254,BEARISH
2026-01-19 13:00:00,93070.6,93151.37,92807.34,93031.86,326.88604,92957.23444444445,93611.22952380952,37.88345992517852,BEARISH
2026-01-19 14:00:00,93031.85,93039.6,92700.0,92812.43,417.89495,92990.64111111111,93493.99476190476,52.663623326206235,BEARISH
2026-01-19 15:00:00,92812.43,93081.0,92812.43,93068.62,467.20202,93044.56888888888,93381.09095238095,61.839513026731524,BEARISH
2026-01-19 16:00:00,93068.62,93420.0,92994.0,93301.86,380.00206,93095.70666666668,93282.08476190476,66.34323778692814,BEARISH
2026-01-19 17:00:00,93301.85,93389.45,93150.0,93242.99,357.60248,93093.91777777778,93183.94095238096,62.65564914850775,BEARISH
2026-01-19 18:00:00,93242.99,93259.39,92930.0,93065.84,235.78814,93094.56,93071.34095238095,58.57793413968125,BULLISH
2026-01-19 19:00:00,93065.83,93154.32,93000.0,93105.85,179.79114,93099.11222222222,92957.40000000001,63.360680808189684,BULLISH
2026-01-19 20:00:00,93105.85,93274.82,93084.15,93141.94,178.48795,93093.55444444445,92932.10476190476,62.76767390519351,BULLISH
2026-01-19 21:00:00,93141.95,93342.36,93000.03,93003.42,240.63302,93086.09,92946.02857142857,53.91199226305608,BULLISH
2026-01-19 22:00:00,93003.41,93060.0,92565.78,92565.78,374.00927,93034.30333333333,92945.03476190477,33.39910064793614,BULLISH
2026-01-19 23:00:00,92565.78,92750.0,92158.48,92631.0,787.62329,93014.14444444445,92948.0919047619,39.02300497349547,BULLISH
2026-01-20 00:00:00,92630.99,92870.0,92370.25,92717.9,325.00059,92975.17555555556,92949.41619047619,41.48072125866696,BULLISH
2026-01-20 01:00:00,92717.9,92867.28,92525.8,92716.48,251.70499,92910.13333333333,92951.86761904761,37.557960623410246,BEARISH
2026-01-20 02:00:00,92716.47,92729.94,92370.68,92552.16,354.36518,92833.37444444445,92953.79095238095,36.732113792009244,BEARISH
2026-01-20 03:00:00,92552.15,92650.0,92264.7,92434.92,329.07012,92763.27222222222,92946.72666666667,35.31325040349573,BEARISH
2026-01-20 04:00:00,92434.93,92470.37,92000.01,92062.61,363.95619,92647.35666666666,92909.63095238095,32.84258988064754,BEARISH
2026-01-20 05:00:00,92062.62,92084.8,91294.11,91624.18,1546.22756,92478.71666666666,92831.7780952381,19.49259935117614,BEARISH
2026-01-20 06:00:00,91624.19,91625.31,90771.78,90929.98,1830.88581,92248.33444444445,92730.34571428571,8.069101091814233,BEARISH
2026-01-20 07:00:00,90929.98,91319.05,90862.83,91177.98,907.06352,92094.13444444444,92640.49333333333,15.782200202157426,BEARISH
2026-01-20 08:00:00,91177.99,91255.7,90693.0,91116.0,1083.7965,91925.80111111111,92541.63809523809,16.408478851110203,BEARISH
2026-01-20 09:00:00,91116.0,91116.0,90899.0,91036.25,381.95269,91738.9511111111,92444.7642857143,14.826887648622147,BEARISH
2026-01-20 10:00:00,91036.25,91294.11,90998.08,91269.58,415.15786,91578.18444444443,92360.8461904762,20.178322279772885,BEARISH
2026-01-20 11:00:00,91269.57,91442.88,91214.36,91218.99,373.22315,91430.05444444444,92284.9680952381,20.759799824994346,BEARISH
2026-01-20 12:00:00,91218.99,91318.94,91027.74,91280.31,528.8374,91301.76444444444,92199.81047619048,25.972613186492552,BEARISH
2026-01-20 13:00:00,91280.31,91289.64,90777.0,90958.88,722.76892,91179.12777777779,92088.24,21.47740531246356,BEARISH
2026-01-20 14:00:00,90958.89,91371.11,90272.53,90531.15,1809.16854,91057.68,91959.10476190476,16.584404272550728,BEARISH
2026-01-20 15:00:00,90531.15,90808.04,89859.06,90684.95,1977.53179,91030.45444444445,91845.72904761905,20.337691236205686,BEARISH
2026-01-20 16:00:00,90684.95,90974.49,90023.99,90165.51,895.41274,90917.95777777777,91705.71285714286,18.426796840893658,BEARISH
2026-01-20 17:00:00,90165.5,90505.68,89431.1,89775.46,1552.7044,90769.0088888889,91545.40428571429,17.186281574193785,BEARISH
2026-01-20 18:00:00,89775.47,89958.0,89395.07,89501.0,885.28879,90598.42555555556,91378.62238095238,17.611537206885245,BEARISH
2026-01-20 19:00:00,89501.0,89795.45,89292.48,89725.76,781.3523,90426.88999999998,91243.38333333333,24.625752504784913,BEARISH
2026-01-20 20:00:00,89725.77,89854.2,89400.0,89733.99,735.02193,90261.89,91105.43047619048,30.424862596444484,BEARISH
2026-01-20 21:00:00,89734.0,89829.11,89428.0,89476.01,445.56945,90061.41222222222,90951.05476190477,22.234040817658325,BEARISH
2026-01-20 22:00:00,89476.01,89645.56,87900.0,88509.18,2094.09769,89789.22333333333,90750.70714285715,17.16603269768497,BEARISH
2026-01-20 23:00:00,88509.18,88534.21,87895.98,88427.66,1417.16799,89555.50222222222,90554.30238095237,17.158382160761676,BEARISH
2026-01-21 00:00:00,88427.66,88982.0,88250.0,88936.01,1052.93124,89361.17555555556,90387.68761904762,22.523542973137666,BEARISH
2026-01-21 01:00:00,88936.01,89165.2,88850.0,89020.91,502.12138,89233.99777777778,90242.84476190477,24.326294150626055,BEARISH
2026-01-21 02:00:00,89020.91,89381.86,89000.0,89048.57,884.94036,89153.23222222223,90120.19666666666,23.72655481100243,BEARISH
2026-01-21 03:00:00,89048.56,89598.8,89046.0,89432.33,540.55763,89145.60222222222,90048.88,32.288425258790554,BEARISH
2026-01-21 04:00:00,89432.33,89630.0,89354.72,89448.89,300.28776,89114.83888888889,89966.54238095239,36.118821024549234,BEARISH
2026-01-21 05:00:00,89448.89,90120.44,89437.25,89950.04,554.5838,89138.84444444446,89911.02047619048,41.345141497768246,BEARISH
2026-01-21 06:00:00,89950.03,89950.04,89491.96,89649.62,369.00614,89158.13444444445,89844.99047619048,43.594022793253906,BEARISH
2026-01-21 07:00:00,89649.63,89767.29,89093.28,89213.95,825.75082,89236.44222222222,89747.10333333333,43.10565412241378,BEARISH
2026-01-21 08:00:00,89213.96,89385.4,89000.0,89197.35,723.12982,89321.96333333332,89650.83476190476,46.01967811366961,BEARISH
2026-01-21 09:00:00,89197.36,89493.46,89080.0,89112.3,307.89975,89341.55111111111,89547.59619047618,41.652878618002205,BEARISH
2026-01-21 10:00:00,89112.3,89395.08,89080.0,89248.99,328.36365,89366.89333333334,89466.17285714285,43.62368989834712,BEARISH
2026-01-21 11:00:00,89248.99,89382.0,88700.0,88789.99,651.53578,89338.16222222222,89383.26047619048,41.43365899464565,BEARISH
2026-01-21 12:00:00,88789.99,88849.39,88196.72,88736.31,1271.35096,89260.82666666668,89290.46809523809,53.674041818046625,BEARISH
2026-01-21 13:00:00,88736.31,89020.32,88558.67,88672.64,735.83253,89174.57666666666,89219.37904761905,53.98579963295105,BEARISH
2026-01-21 14:00:00,88672.64,89993.88,88611.15,89805.43,1602.75733,89158.50888888889,89220.80619047619,61.756544785807016,BEARISH
2026-01-21 15:00:00,89805.43,90574.0,89759.59,90288.04,1074.26054,89229.44444444444,89258.28428571428,65.47050162258773,BEARISH
2026-01-21 16:00:00,90288.04,90360.0,87590.0,87602.4,2075.92566,89050.38333333333,89157.1719047619,39.29284837464393,BEARISH
2026-01-21 17:00:00,87602.39,88156.47,87263.53,87932.38,1818.07575,88909.83111111111,89071.38095238095,38.805524583141164,BEARISH
2026-01-21 18:00:00,87932.37,88657.23,87585.05,88485.43,743.38561,88840.17888888888,89024.21047619048,43.34259259259253,BEARISH
2026-01-21 19:00:00,88485.43,90450.0,88280.55,90355.56,1787.81485,88963.1311111111,89112.13333333333,52.35630995074947,BEARISH
2026-01-21 20:00:00,90355.56,90377.0,89392.0,90214.01,1099.33527,89121.35555555555,89197.19761904763,53.341123902009315,BEARISH
2026-01-21 21:00:00,90214.02,90339.58,89950.36,90249.18,428.70398,89289.45222222221,89259.72952380952,56.433508459893005,BULLISH
2026-01-21 22:00:00,90249.18,90377.0,89752.38,89763.51,414.26891,89410.65999999999,89295.09142857142,53.324611142168514,BULLISH
2026-01-21 23:00:00,89763.51,90212.89,89344.98,89454.73,524.6842,89371.69333333333,89314.43238095238,51.959338140462584,BULLISH
2026-01-22 00:00:00,89454.73,90032.5,89454.72,89908.49,394.22125,89329.5211111111,89337.10666666666,53.64144142552355,BEARISH
2026-01-22 01:00:00,89908.5,90198.51,89826.38,90113.19,341.32729,89608.49777777778,89368.74,57.517173833508664,BULLISH
2026-01-22 02:00:00,90113.2,90359.99,89851.03,89938.3,436.55946,89831.37777777779,89368.18095238095,56.73580733413359,BULLISH
2026-01-22 03:00:00,89938.3,90166.67,89702.84,89899.51,389.70123,89988.49777777778,89380.08047619047,56.89445698852821,BULLISH
2026-01-22 04:00:00,89899.51,90076.77,89826.67,89998.91,327.01022,89948.87000000001,89417.45952380952,51.23014399576819,BULLISH
2026-01-22 05:00:00,89998.91,90075.8,89928.09,90026.3,201.60447,89928.01333333334,89456.93333333332,48.233610927398196,BULLISH
2026-01-22 06:00:00,90026.3,90215.79,89900.0,90172.11,274.11012,89919.45,89507.40047619048,76.38809875397145,BEARISH
2026-01-22 07:00:00,90172.12,90196.99,89802.0,89818.79,410.94787,89925.59222222221,89534.53380952381,69.27894432396286,BULLISH
2026-01-22 08:00:00,89818.79,89968.28,89760.0,89920.16,241.50947,89977.30666666667,89588.35142857142,66.15421338383551,BULLISH
2026-01-22 09:00:00,89920.16,90113.43,89883.8,90033.02,235.39671,89991.14333333334,89650.09952380953,43.99022157960265,BULLISH
2026-01-22 10:00:00,90033.02,90101.83,89960.0,90078.77,307.75831,89987.3188888889,89717.0580952381,47.38682825409851,BULLISH
2026-01-22 11:00:00,90078.76,90150.0,89897.87,89941.26,341.2419,89987.64777777778,89723.52619047619,44.27657992565069,BULLISH
2026-01-22 12:00:00,89941.26,90099.99,89873.09,90021.09,250.41912,90001.15666666668,89710.81428571428,55.63839660969452,BULLISH
2026-01-22 13:00:00,90021.09,90340.0,89478.92,89619.81,800.98427,89959.03444444443,89806.88142857143,53.472941018067345,BULLISH
2026-01-22 14:00:00,89619.81,89742.67,89039.78,89088.59,1132.03645,89854.84444444445,89861.93904761905,33.29543787589857,BEARISH
2026-01-22 15:00:00,89088.6,89445.24,88515.37,89000.01,1328.81681,89724.61111111111,89886.44285714286,26.193755346450246,BEARISH
2026-01-22 16:00:00,89000.0,89270.0,88676.95,89054.06,820.87315,89639.64111111111,89824.46666666666,30.05917480019515,BEARISH
2026-01-22 17:00:00,89054.07,89616.04,89024.55,89550.01,536.51415,89598.51333333334,89792.8476190476,43.46562864578668,BEARISH
2026-01-22 18:00:00,89550.0,89797.5,89301.9,89333.94,457.15553,89520.83777777776,89749.26476190476,38.08720203225385,BEARISH
2026-01-22 19:00:00,89333.93,89924.46,89114.48,89777.9,489.86443,89487.40777777779,89749.95,46.127897841349686,BEARISH
2026-01-22 20:00:00,89777.89,89946.13,89398.87,89409.72,338.82702,89428.34777777777,89747.80666666667,38.88621633677659,BEARISH
2026-01-22 21:00:00,89409.73,89669.21,89238.32,89268.66,272.77807,89344.74444444444,89717.33857142857,41.45142292404146,BEARISH
2026-01-22 22:00:00,89268.66,89566.0,89140.13,89346.99,294.98276,89314.43111111112,89680.85285714286,41.02916456678864,BEARISH
2026-01-22 23:00:00,89346.99,89583.62,89170.74,89559.67,200.86486,89366.77333333335,89662.82285714286,42.815948033814315,BEARISH
2026-01-23 00:00:00,89559.68,89638.84,89450.48,89520.01,225.79843,89424.55111111111,89644.75142857143,41.503971584619514,BEARISH
2026-01-23 01:00:00,89520.01,89939.39,89520.01,89939.38,281.57226,89522.92,89641.91666666667,49.973671090297096,BEARISH
2026-01-23 02:00:00,89939.39,89979.97,89655.41,89663.48,375.68609,89535.52777777778,89624.63952380951,45.25248985075497,BEARISH
2026-01-23 03:00:00,89663.47,89924.78,89646.18,89924.78,261.08428,89601.17666666667,89612.8619047619,54.20496317192961,BEARISH
2026-01-23 04:00:00,89924.78,90088.94,89871.73,89965.42,430.92263,89622.01222222223,89619.84428571428,63.981273897944064,BULLISH
2026-01-23 05:00:00,89965.43,89969.02,89473.99,89616.03,360.8873,89644.93555555557,89605.3619047619,59.068346022717314,BULLISH
2026-01-23 06:00:00,89616.04,89799.36,89400.0,89509.59,450.16637,89671.70555555556,89580.43666666666,56.60393223405519,BULLISH
2026-01-23 07:00:00,89509.59,89686.4,89447.52,89549.45,487.74127,89694.2011111111,89555.23095238095,49.99064433781964,BULLISH
2026-01-23 08:00:00,89549.45,89632.18,89133.35,89221.46,544.19233,89656.62222222221,89520.95476190475,48.18858784575948,BULLISH
2026-01-23 09:00:00,89221.46,89388.71,88897.81,88977.72,632.36708,89596.36777777778,89471.27047619049,36.22535754370759,BULLISH
2026-01-23 10:00:00,88977.72,89160.74,88860.44,89046.49,334.46792,89497.15777777777,89443.96952380953,43.02856287402177,BULLISH
2026-01-23 11:00:00,89046.49,89355.51,89000.0,89202.48,481.66038,89445.93555555555,89449.39285714286,48.73705182324055,BEARISH
2026-01-23 12:00:00,89202.47,89383.09,89099.2,89267.83,219.71914,89372.94111111113,89462.14619047618,48.48182641115725,BEARISH
2026-01-23 13:00:00,89267.83,89450.18,89237.65,89350.81,297.7631,89304.6511111111,89476.27714285714,45.784659600061374,BEARISH
2026-01-23 14:00:00,89350.8,89733.71,88663.65,89017.85,1240.76676,89238.18666666666,89450.9361904762,40.937964687369394,BEARISH
2026-01-23 15:00:00,89017.85,89865.53,88578.36,89761.61,1078.68425,89266.18888888888,89471.30142857142,47.128174807031755,BEARISH
2026-01-23 16:00:00,89761.61,90490.06,89489.0,90124.85,1266.72506,89330.12222222223,89487.82285714286,57.24875173217799,BEARISH
2026-01-23 17:00:00,90124.86,91224.99,89978.4,90600.0,1346.59832,89483.29333333333,89544.50285714286,59.94064058699872,BEARISH
2026-01-23 18:00:00,90600.0,91039.75,90449.42,90530.45,698.45416,89655.81888888888,89604.5880952381,58.248203738792554,BULLISH
2026-01-23 19:00:00,90530.44,90534.59,89612.01,89982.79,1118.99851,89759.85222222222,89634.86428571428,55.06093656856463,BULLISH
2026-01-23 20:00:00,89982.79,90156.06,89200.68,89503.68,917.72716,89793.31888888888,89632.1980952381,49.9260530866267,BULLISH
2026-01-23 21:00:00,89503.67,89691.18,89317.0,89349.99,308.4371,89802.44777777776,89624.1019047619,47.57344389455815,BULLISH
2026-01-23 22:00:00,89349.99,89752.45,89335.35,89624.61,406.19522,89832.87000000001,89609.11285714286,54.96909951017727,BULLISH
2026-01-23 23:00:00,89624.6,89631.0,89472.13,89600.26,151.87407,89897.58222222222,89606.10238095239,58.11194679426033,BULLISH
2026-01-24 00:00:00,89600.26,89625.41,89424.39,89452.83,130.78736,89863.27333333333,89583.62857142856,55.18841423551524,BULLISH
2026-01-24 01:00:00,89452.83,89588.72,89450.58,89550.24,118.84415,89799.42777777778,89563.85809523809,54.50786309452839,BULLISH
2026-01-24 02:00:00,89550.24,89722.57,89550.24,89702.85,142.98732,89699.74444444444,89567.99238095239,55.51423240343574,BULLISH
2026-01-24 03:00:00,89702.85,89957.39,89670.88,89770.02,368.35777,89615.25222222222,89580.39380952381,55.335211812528904,BULLISH
2026-01-24 04:00:00,89770.03,89853.38,89709.08,89829.35,167.98668,89598.20333333332,89593.72238095239,61.10098821366431,BULLISH
2026-01-24 05:00:00,89829.36,89849.78,89751.21,89775.2,112.02746,89628.37222222223,89620.09095238095,50.229137371141775,BULLISH
2026-01-24 06:00:00,89775.2,89784.88,89602.22,89649.32,420.23986,89661.63111111111,89652.0719047619,41.28462561993466,BULLISH
2026-01-24 07:00:00,89649.33,89692.31,89572.81,89620.1,254.69309,89661.13,89679.38666666666,28.531491819225536,BEARISH
2026-01-24 08:00:00,89620.11,89686.43,89583.02,89660.88,190.29089,89667.86555555556,89701.21523809523,30.705464163201626,BEARISH
2026-01-24 09:00:00,89660.88,89660.88,89600.0,89600.0,126.61337,89684.21777777777,89717.03285714287,39.166095900103706,BEARISH
2026-01-24 10:00:00,89600.01,89654.79,89577.97,89626.8,82.58886,89692.72444444445,89730.17523809525,54.68379085763021,BEARISH
2026-01-24 11:00:00,89626.79,89676.26,89595.4,89595.4,114.10267,89680.78555555556,89757.67761904762,60.29378455240162,BEARISH
2026-01-24 12:00:00,89595.41,89595.41,89486.87,89537.82,179.07545,89654.98555555556,89747.02095238096,45.549185119847735,BEARISH
2026-01-24 13:00:00,89537.82,89540.44,89368.21,89368.22,156.7089,89603.74888888889,89710.99095238096,39.64329072341674,BEARISH
2026-01-24 14:00:00,89368.22,89512.05,89171.75,89450.03,346.65964,89567.61888888889,89656.23047619048,49.86725076330798,BEARISH
2026-01-24 15:00:00,89450.03,89492.14,89263.64,89275.77,334.47117,89526.11333333334,89596.48380952382,37.87108805359396,BEARISH
2026-01-24 16:00:00,89275.77,89369.79,89162.08,89290.01,235.06029,89489.43666666668,89563.49428571427,29.21458060618191,BEARISH
2026-01-24 17:00:00,89290.01,89414.38,89252.93,89406.5,135.14408,89461.17222222223,89558.86666666667,32.56364996834266,BEARISH
2026-01-24 18:00:00,89406.5,89461.4,89382.05,89395.23,84.40453,89438.42,89561.02095238096,28.170883784544344,BEARISH
2026-01-24 19:00:00,89395.22,89395.23,89276.58,89331.36,105.47816,89405.59333333332,89547.05666666667,27.8981754441876,BEARISH
2026-01-24 20:00:00,89331.36,89399.99,89331.35,89380.01,46.43346,89381.66111111111,89536.56857142856,35.47175918433324,BEARISH
2026-01-24 21:00:00,89380.0,89386.61,89270.0,89386.61,99.49846,89364.86,89533.41523809524,37.089014963006846,BEARISH
